2026-05-11 20:19:28 | INFO     | __main__ | Training ResNet50...
2026-05-11 20:21:23 | INFO     | __main__ | Evaluating ResNet50 on test set...
2026-05-11 20:21:45 | INFO     | __main__ | ResNet50 training complete.
2026-05-11 20:21:45 | INFO     | __main__ | Training EfficientNetB0...
2026-05-11 20:23:28 | INFO     | __main__ | Evaluating EfficientNetB0 on test set...
2026-05-11 20:23:48 | INFO     | __main__ | EfficientNetB0 training complete.
2026-05-11 20:23:48 | INFO     | __main__ | All training tasks complete.
2026-05-11 20:30:14 | INFO     | __main__ | Training ResNet50...
2026-05-11 23:11:21 | INFO     | __main__ | Training ResNet50...
2026-05-12 01:23:39 | INFO     | __main__ | Training ResNet50...
2026-05-12 01:39:08 | INFO     | __main__ | Training ResNet50...
2026-05-12 02:41:59 | INFO     | __main__ | Evaluating ResNet50 on test set...
2026-05-12 07:29:00 | INFO     | __main__ | Training ResNet50...
2026-05-12 07:29:02 | INFO     | __main__ | Checkpoint found for ResNet50. Skipping training and loading weights.
2026-05-12 07:29:02 | INFO     | __main__ | Evaluating ResNet50 on test set...
2026-05-12 07:29:30 | INFO     | __main__ | ResNet50 training complete. Misclassified samples saved.
2026-05-12 07:29:30 | INFO     | __main__ | Training EfficientNetB0...
2026-05-12 07:29:31 | INFO     | __main__ | Checkpoint found for EfficientNetB0. Skipping training and loading weights.
2026-05-12 10:50:46 | INFO     | __main__ | Training ResNet50...
2026-05-12 10:50:47 | INFO     | __main__ | Checkpoint found for ResNet50. Skipping training and loading weights.
2026-05-12 10:50:48 | INFO     | __main__ | Evaluating ResNet50 on test set...
2026-05-12 10:51:03 | INFO     | __main__ | ResNet50 training complete. Misclassified samples saved.
2026-05-12 10:51:03 | INFO     | __main__ | Training EfficientNetB0...
2026-05-12 10:51:05 | INFO     | __main__ | Checkpoint found for EfficientNetB0. Skipping training and loading weights.
2026-05-12 10:57:52 | INFO     | __main__ | Training ResNet50...
2026-05-12 11:31:07 | INFO     | __main__ | Evaluating ResNet50 on test set...
2026-05-12 11:31:21 | INFO     | __main__ | ResNet50 training complete. Misclassified samples saved.
2026-05-12 11:31:21 | INFO     | __main__ | Training EfficientNetB0...
2026-05-12 11:50:40 | INFO     | __main__ | Evaluating EfficientNetB0 on test set...
2026-05-12 11:50:49 | INFO     | __main__ | EfficientNetB0 training complete. Misclassified samples saved.
2026-05-12 11:50:49 | INFO     | __main__ | All training tasks complete.
