2026-05-11 19:48:39 | INFO     | __main__ | [imran_khan] 68 -> 68 (Noise removed: 0)
2026-05-11 19:49:02 | INFO     | __main__ | [nawaz_sharif] 59 -> 58 (Noise removed: 1)
2026-05-11 19:49:23 | INFO     | __main__ | [shahbaz_sharif] 58 -> 58 (Noise removed: 0)
2026-05-11 19:49:41 | INFO     | __main__ | [maryam_nawaz] 53 -> 53 (Noise removed: 0)
2026-05-11 19:50:03 | INFO     | __main__ | [bilawal_bhutto] 68 -> 67 (Noise removed: 1)
2026-05-11 19:50:27 | INFO     | __main__ | [asif_ali_zardari] 71 -> 67 (Noise removed: 4)
2026-05-11 19:50:54 | INFO     | __main__ | [fazlur_rehman] 75 -> 73 (Noise removed: 2)
2026-05-11 19:51:19 | INFO     | __main__ | [sheikh_rasheed] 70 -> 70 (Noise removed: 0)
2026-05-11 19:51:30 | INFO     | __main__ | [mohsin_naqvi] 28 -> 28 (Noise removed: 0)
2026-05-11 19:51:48 | INFO     | __main__ | [hina_rabbani_khar] 47 -> 47 (Noise removed: 0)
2026-05-11 19:52:02 | INFO     | __main__ | [murad_ali_shah] 42 -> 41 (Noise removed: 1)
2026-05-11 19:52:44 | INFO     | __main__ | [ali_amin_gandapur] 45 -> 33 (Noise removed: 12)
2026-05-11 19:54:01 | INFO     | __main__ | [khawaja_asif] 80 -> 52 (Noise removed: 28)
2026-05-11 19:55:20 | INFO     | __main__ | [attaullah_tarar] 87 -> 57 (Noise removed: 30)
2026-05-11 20:05:32 | INFO     | __main__ | [imran_khan] 96 -> 94 (Noise removed: 2)
2026-05-11 20:06:01 | INFO     | __main__ | [nawaz_sharif] 59 -> 58 (Noise removed: 1)
2026-05-11 20:06:30 | INFO     | __main__ | [shahbaz_sharif] 58 -> 58 (Noise removed: 0)
2026-05-11 20:06:52 | INFO     | __main__ | [maryam_nawaz] 53 -> 53 (Noise removed: 0)
2026-05-11 20:07:23 | INFO     | __main__ | [bilawal_bhutto] 68 -> 67 (Noise removed: 1)
2026-05-11 20:08:02 | INFO     | __main__ | [asif_ali_zardari] 71 -> 67 (Noise removed: 4)
2026-05-11 20:08:41 | INFO     | __main__ | [fazlur_rehman] 75 -> 73 (Noise removed: 2)
2026-05-11 20:09:19 | INFO     | __main__ | [sheikh_rasheed] 70 -> 70 (Noise removed: 0)
2026-05-11 20:09:33 | INFO     | __main__ | [mohsin_naqvi] 28 -> 28 (Noise removed: 0)
2026-05-11 20:09:49 | INFO     | __main__ | [hina_rabbani_khar] 47 -> 47 (Noise removed: 0)
2026-05-11 20:10:14 | INFO     | __main__ | [murad_ali_shah] 42 -> 41 (Noise removed: 1)
2026-05-11 20:11:05 | INFO     | __main__ | [ali_amin_gandapur] 45 -> 33 (Noise removed: 12)
2026-05-11 20:12:39 | INFO     | __main__ | [khawaja_asif] 80 -> 52 (Noise removed: 28)
2026-05-11 20:14:12 | INFO     | __main__ | [attaullah_tarar] 87 -> 57 (Noise removed: 30)
2026-05-11 20:16:30 | INFO     | __main__ | [chaudhry_pervaiz_elahi] 115 -> 73 (Noise removed: 42)
2026-05-11 20:17:28 | INFO     | __main__ | [ahmed_sharif_chaudhry] 56 -> 32 (Noise removed: 24)
2026-05-11 20:56:45 | INFO     | __main__ | [imran_khan] 172 -> 138 (Noise removed: 34)
2026-05-11 20:57:29 | INFO     | __main__ | [nawaz_sharif] 127 -> 98 (Noise removed: 29)
2026-05-11 21:05:22 | INFO     | __main__ | [shahbaz_sharif] 115 -> 98 (Noise removed: 17)
2026-05-11 21:06:34 | INFO     | __main__ | [maryam_nawaz] 175 -> 103 (Noise removed: 72)
2026-05-11 21:06:44 | INFO     | __main__ | [bilawal_bhutto] 71 -> 69 (Noise removed: 2)
2026-05-11 21:06:55 | INFO     | __main__ | [asif_ali_zardari] 71 -> 67 (Noise removed: 4)
2026-05-11 21:07:07 | INFO     | __main__ | [fazlur_rehman] 75 -> 73 (Noise removed: 2)
2026-05-11 21:07:17 | INFO     | __main__ | [sheikh_rasheed] 70 -> 68 (Noise removed: 2)
2026-05-11 21:07:21 | INFO     | __main__ | [mohsin_naqvi] 28 -> 28 (Noise removed: 0)
2026-05-11 21:07:30 | INFO     | __main__ | [hina_rabbani_khar] 47 -> 47 (Noise removed: 0)
2026-05-11 21:07:36 | INFO     | __main__ | [murad_ali_shah] 42 -> 40 (Noise removed: 2)
2026-05-11 21:53:05 | INFO     | __main__ | [imran_khan] 236 -> 165 (Noise removed: 71)
2026-05-11 21:54:24 | INFO     | __main__ | [nawaz_sharif] 212 -> 122 (Noise removed: 90)
2026-05-11 22:02:00 | INFO     | __main__ | [shahbaz_sharif] 174 -> 111 (Noise removed: 63)
2026-05-11 22:03:48 | INFO     | __main__ | [maryam_nawaz] 236 -> 122 (Noise removed: 114)
2026-05-11 22:08:27 | INFO     | __main__ | [bilawal_bhutto] 214 -> 144 (Noise removed: 70)
2026-05-11 22:14:46 | INFO     | __main__ | [asif_ali_zardari] 262 -> 166 (Noise removed: 96)
2026-05-11 22:20:54 | INFO     | __main__ | [fazlur_rehman] 286 -> 159 (Noise removed: 127)
2026-05-11 22:34:37 | INFO     | __main__ | [sheikh_rasheed] 262 -> 151 (Noise removed: 111)
2026-05-11 22:38:41 | INFO     | __main__ | [mohsin_naqvi] 185 -> 88 (Noise removed: 97)
2026-05-11 22:42:04 | INFO     | __main__ | [hina_rabbani_khar] 157 -> 116 (Noise removed: 41)
2026-05-11 22:45:37 | INFO     | __main__ | [murad_ali_shah] 171 -> 95 (Noise removed: 76)
2026-05-11 22:49:24 | INFO     | __main__ | [ali_amin_gandapur] 151 -> 71 (Noise removed: 80)
2026-05-11 22:54:31 | INFO     | __main__ | [khawaja_asif] 207 -> 79 (Noise removed: 128)
2026-05-11 22:57:09 | INFO     | __main__ | [attaullah_tarar] 112 -> 56 (Noise removed: 56)
2026-05-11 23:03:14 | INFO     | __main__ | [chaudhry_pervaiz_elahi] 239 -> 77 (Noise removed: 162)
2026-05-11 23:09:01 | INFO     | __main__ | [ahmed_sharif_chaudhry] 227 -> 75 (Noise removed: 152)
2026-05-12 01:24:06 | INFO     | __main__ | [imran_khan] 236 -> 165 (Noise removed: 71)
