2026-05-12 00:38:50 | INFO     | __main__ | [imran_khan] Verified: 107 | Rejected: 37
2026-05-12 00:40:34 | INFO     | __main__ | [nawaz_sharif] Verified: 108 | Rejected: 8
2026-05-12 00:42:05 | INFO     | __main__ | [shahbaz_sharif] Verified: 99 | Rejected: 7
2026-05-12 00:45:28 | INFO     | __main__ | [maryam_nawaz] Verified: 95 | Rejected: 21
2026-05-12 00:47:07 | INFO     | __main__ | [bilawal_bhutto] Verified: 125 | Rejected: 1
2026-05-12 00:56:39 | INFO     | __main__ | [asif_ali_zardari] Verified: 78 | Rejected: 78
2026-05-12 01:00:30 | INFO     | __main__ | [fazlur_rehman] Verified: 120 | Rejected: 9
2026-05-12 01:03:12 | INFO     | __main__ | [sheikh_rasheed] Verified: 0 | Rejected: 124
2026-05-12 01:04:49 | INFO     | __main__ | [mohsin_naqvi] Verified: 76 | Rejected: 3
2026-05-12 01:08:12 | INFO     | __main__ | [hina_rabbani_khar] Verified: 85 | Rejected: 20
2026-05-12 01:09:14 | INFO     | __main__ | [murad_ali_shah] Verified: 80 | Rejected: 0
2026-05-12 01:10:28 | INFO     | __main__ | [ali_amin_gandapur] Verified: 67 | Rejected: 3
2026-05-12 01:20:09 | INFO     | __main__ | [khawaja_asif] Verified: 0 | Rejected: 78
